topic,subtopic,new_name,nice name,label,type,categories,ordered,gesis ,gesis categories,liss,liss categories
health beliefs,,p_infected,,How likely do you think it is that you will become infected with the new coronavirus in the next 2 months?,Categorical,"not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened",TRUE,TRUE,,q1a,
health beliefs,,p_acquaintance_infected,,"How likely do you think it is that someone in your direct environment (family, friends, colleagues) will become infected with the new coronavirus in the next 2 months?",Categorical,"not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened",TRUE,TRUE,,q1b,
health beliefs,probability of serious trajectory if infected,p_hospital_if_infect_self,,How likely do you think it is that you will need inpatient care if you became infected with the new coronavirus in the next 2 months?,Categorical,"not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened",TRUE,TRUE,,q1c,
health beliefs,,p_quarantaine,,How likely do you think it is that you will be quarantined in the next 2 months – irrespective of whether you get infected or not?,Categorical,"not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened",TRUE,TRUE,,q1d,
health beliefs,,p_infected_and_pass_on,,How likely do you think it is that you will get infected and infect others in the next to months?,Categorical,"not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened",TRUE,TRUE,,q1e,
,,,,,,,,,,,
health beliefs,probability of serious trajectory if infected,p_hospital_healthy_30,,How big do you think the chances are that an otherwise healthy 30 year old will have to go to the hospital?,Categorical,"not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain",TRUE,FALSE,,q2a,
health beliefs,probability of serious trajectory if infected,p_die_healthy_30,,How big do you think the chances are that an otherwise healthy 30 year old will die?,Categorical,"not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain",TRUE,FALSE,,q2b,
health beliefs,probability of serious trajectory if infected,p_hospital_healthy_75,,How big do you think the chances are that an otherwise healthy 75 year old will have to go to the hospital?,Categorical,"not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain",TRUE,FALSE,,q2c1,
health beliefs,probability of serious trajectory if infected,p_die_healthy_75,,How big do you think the chances are that an otherwise healthy 75 year old will die?,Categorical,"not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain",TRUE,FALSE,,q2d1,
health beliefs,probability of serious trajectory if infected,p_hospital_healthy_5,,How big do you think the chances are that an otherwise healthy 5 year old will have to go to the hospital?,Categorical,"not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain",TRUE,FALSE,,q2e1,
health beliefs,probability of serious trajectory if infected,p_die_healthy_5,,How big do you think the chances are that an otherwise healthy 5 year old will die?,Categorical,"not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain",TRUE,FALSE,,q2f1,
health beliefs,probability of serious trajectory if infected,p_hospital_preexist_30,,How big do you think the chances are that an 30 year old with diabetes and chronic cardiovascular disease will have to go to the hospital?,Categorical,"not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain",TRUE,FALSE,,q2g1,
health beliefs,probability of serious trajectory if infected,p_die_preexist_30,,How big do you think the chances are that an 30 year old with diabetes and chronic cardiovascular disease will die?,Categorical,"not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain",TRUE,FALSE,,q2h1,
health beliefs,probability of serious trajectory if infected,p_hospital_preexist_75,,How big do you think the chances are that an 75 year old with diabetes and chronic cardiovascular disease will have to go to the hospital?,Categorical,"not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain",TRUE,FALSE,,q2i1,
health beliefs,probability of serious trajectory if infected,p_die_preexist_75,,How big do you think the chances are that an 75 year old with diabetes and chronic cardiovascular disease will die?,Categorical,"not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain",TRUE,FALSE,,q2j1,
,,,,,,,,,,,
health behaviors,,avoid_busy_places,,I have avoided certain (busy) places,bool,,,TRUE,,q31,
health behaviors,,avoid_public_places,,I have avoided public places,bool,,,FALSE,,q32,
health behaviors,,maintain_distance,,I have maintained physical distance to other people (> 1.5m),bool,,,TRUE,,q33,
health behaviors,,adjust_school_work,,I have adjusted my school / work situation,bool,,,TRUE,,q34,
health behaviors,,quarantaine_symptoms,,I have quarantined myself because I had symptoms.,bool,,,TRUE,,q35,
health behaviors,,quarantaine_no_symptoms,,I have quarantined myself even though I have no symptoms.,bool,,,TRUE,,q36,
health behaviors,,wash_hands_more,,I have washed my hands more often and longer.,bool,,,TRUE,,FALSE,
health behaviors,,use_desinfectant,,I have used desinfectant.,bool,,,TRUE,,FALSE,
health behaviors,,stock_groceries,,I have increased my stock of groceries and/or water,bool,,,TRUE,,FALSE,
health behaviors,,reduce_contacts,,I have reduced personal meetings and contacts,bool,,,TRUE,,FALSE,
health behaviors,,wear_mask,,I have worn a face or mouth mask,bool,,,TRUE,,FALSE,
health behaviors,,other_behaviors,,Other: ,str,,,TRUE,,FALSE,
health behaviors,,no_health_behaviors,,I have done none of the above,bool,,,TRUE,,q37,
,,,,,,,,,,,
efficacy public measures,,effect_close_schools,,How effective do you think is it to close school and pre-ks to fight the spread of coronavirus?,Categorical,"not effective at all, hardly effective, somewhat effective, effective, very effective",TRUE,TRUE,,q6a,
efficacy public measures,,effect_close_sports,,How effective do you think is it to close sport establishments to fight the spread of coronavirus?,Categorical,"not effective at all, hardly effective, somewhat effective, effective, very effective",TRUE,TRUE,,q6b,
efficacy public measures,,effect_close_food_service,,"How effective do you think is it to close bars, cafes and restaurants to fight the spread of coronavirus?",Categorical,"not effective at all, hardly effective, somewhat effective, effective, very effective",TRUE,TRUE,,q6c,
efficacy public measures,,effect_close_most_stores,,How effective do you think is it to close all stores except grocery stores and pharmacies to fight the spread of coronavirus?,Categorical,"not effective at all, hardly effective, somewhat effective, effective, very effective",TRUE,TRUE,,q6d,
efficacy public measures,,effect_forbid_hospital_visits,,"How effective do you think is it to forbid visits to hospitals, nursing homes and retirement homes to fight the spread of coronavirus?",Categorical,"not effective at all, hardly effective, somewhat effective, effective, very effective",TRUE,TRUE,,q6e,
efficacy public measures,,effect_curfew_vulnerable,,How effective do you think is it to enact a curfew (except grocery shopping and necessary medical procedures) on over 70 year olds and people with preexisting conditions to fight the spread of coronavirus?,Categorical,"not effective at all, hardly effective, somewhat effective, effective, very effective",TRUE,TRUE,,q6f,
efficacy public measures,,effect_curfew_for_most,,How effective do you think is it to enact a curfew (except grocery shopping and necessary medical procedures) on everyone except people in critical professions to fight the spread of coronavirus?,Categorical,"not effective at all, hardly effective, somewhat effective, effective, very effective",TRUE,TRUE,,q6g,
,,,,,,,,,,,
compliance,,comply_curfew,,Would you comply with a curfew?,Categorical,"yes, no, critical occupation",FALSE,TRUE,,q10,
compliance,reasons for compliance,comply_bc_civic,,I would comply with a curfew because I see it as my civic duty.,Categorical,"don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully",TRUE,TRUE,,FALSE,
compliance,reasons for compliance,comply_bc_fear_punished,,I would comply with a curfew out of fear of being punished.,Categorical,"don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully",TRUE,TRUE,,FALSE,
compliance,reasons for compliance,comply_bc_protect_self,,I would comply with a curfew to protect myself from being infected.,Categorical,"don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully",TRUE,TRUE,,FALSE,
compliance,reasons for compliance,comply_bc_protect_close,,I would comply with a curfew to protect those close to me.,Categorical,"don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully",TRUE,TRUE,,FALSE,
compliance,reasons for compliance,comply_bc_protect_all,,I would comply with a curfew to protect others in general.,Categorical,"don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully",TRUE,TRUE,,FALSE,
compliance,reasons for compliance,comply_bc_protect_vulnerable,,I would comply with a curfew to protect vulnerable groups.,Categorical,"don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully",TRUE,TRUE,,FALSE,
,,,,,,,,,,,
compliance,reasons for non-compliance,disobey_bc_freedom,,I would disobey a curfew because I don’t accept such drastic infringements of my liberties,Categorical,"don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully",TRUE,TRUE,,FALSE,
compliance,reasons for non-compliance,disobey_bc_unjustified,,I would disobey a curfew because I don’t believe such drastic infringements are justified to stop the spread of coronavirus.,Categorical,"don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully",TRUE,TRUE,,FALSE,
compliance,reasons for non-compliance,disobey_bc_obligations,,I would disobey a curfew because I have obligations because of which I cannot follow the recommendaitons.,Categorical,"don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully",TRUE,TRUE,,FALSE,
compliance,reasons for non-compliance,disobey_bc_ineffective,,I would disobey a curfew because I don’t believe that a curfew will slow the spread of coronavirus.,Categorical,"don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully",TRUE,TRUE,,FALSE,
compliance,reasons for non-compliance,disobey_bc_unaffected,,I would disobey a curfew because I don’t believe I will be affected by the outbreak.,Categorical,"don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully",TRUE,TRUE,,FALSE,
