topic_english;xyx-corona-questionnaire.dta;new_name;group;nice_name_english;label_english;type;categories_english;ordered;gesis;gesis categories;;liss categories
;q1a;p_infected;Subjective Risk of Getting or Spreading;;How likely do you think it is that you will become infected with the new coronavirus in the next 2 months?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;True;True;;;
;q1b;p_acquaintance_infected;Subjective Risk of Getting or Spreading;;How likely do you think it is that someone in your direct environment (family, friends, colleagues) will become infected with the new coronavirus in the next 2 months?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;True;True;;;
;q1c;p_hospital_if_infect_self;Subjective Risk of Getting or Spreading;;How likely do you think it is that you will need inpatient care if you became infected with the new coronavirus in the next 2 months?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;True;True;;;
;q1d;p_quarantine;Subjective Risk of Getting or Spreading;;How likely do you think it is that you will be quarantined in the next 2 months – irrespective of whether you get infected or not?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;True;True;;;
;q1e;p_infected_and_pass_on;Subjective Risk of Getting or Spreading;;How likely do you think it is that you will get infected and infect others in the next to months?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;True;True;;;
;;;;;;;;;;;;
;q2a;p_hospital_healthy_30;Subjective Risk of Hospitalization;;How big do you think the chances are that an otherwise healthy 30 year old will have to go to the hospital?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
;q2b;p_die_healthy_30;Subjective Risk of Death;;How big do you think the chances are that an otherwise healthy 30 year old will die?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
;q2c1;p_hospital_healthy_75;Subjective Risk of Hospitalization;;How big do you think the chances are that an otherwise healthy 75 year old will have to go to the hospital?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
;q2d1;p_die_healthy_75;Subjective Risk of Death;;How big do you think the chances are that an otherwise healthy 75 year old will die?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
;q2e1;p_hospital_healthy_5;Subjective Risk of Hospitalization;;How big do you think the chances are that an otherwise healthy 5 year old will have to go to the hospital?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
;q2f1;p_die_healthy_5;Subjective Risk of Death;;How big do you think the chances are that an otherwise healthy 5 year old will die?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
;q2g1;p_hospital_preexist_30;Subjective Risk of Hospitalization;;How big do you think the chances are that an 30 year old with diabetes and chronic cardiovascular disease will have to go to the hospital?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
;q2h1;p_die_preexist_30;Subjective Risk of Death;;How big do you think the chances are that an 30 year old with diabetes and chronic cardiovascular disease will die?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
;q2i1;p_hospital_preexist_75;Subjective Risk of Hospitalization;;How big do you think the chances are that an 75 year old with diabetes and chronic cardiovascular disease will have to go to the hospital?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
;q2j1;p_die_preexist_75;Subjective Risk of Death;;How big do you think the chances are that an 75 year old with diabetes and chronic cardiovascular disease will die?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;False;;;
;;;;;;;;;;;;
Compliance;q3__1;avoid_busy_places;Social Distancing;;I have avoided certain (busy) places;bool;;;True;;;
Compliance;q3__2;avoid_public_places;Social Distancing;;I have avoided public places;bool;;;False;;;
Compliance;q3__3;maintain_distance;Social Distancing;;I have maintained physical distance to other people (> 1.5m);bool;;;True;;;
