topic_english;group_english;plot_type;header_english_old;header_english
Background Variables;Background Overview;;;
Background Variables;Background Correlation;;;
Health Beliefs and Behavior;Subjective Risks;distplot;In light of the current coronavirus outbreak, there is a probability that you and your direct environment might become infected and infect others. As a result, you or they may select into self-quarantining or seeking  medical attention.  How likely do you think that the following events will happen in the next 2 months? ;New Header
Health Beliefs and Behavior;Vignettes: Risk of Hospitalization;stacked_barplot;How big do you think the chances are that the following people infected with the coronavirus will have to go to the hospital in the next two months because of the coronavirus?;New Header
Health Beliefs and Behavior;Vignettes: Risk of Death;stacked_barplot;How big do you think the chances are that the following people infected with the coronavirus will die in the next two months because of the coronavirus?;New Header
Health Beliefs and Behavior;Subjective Effectiveness of Health Behaviors;stacked_barplot;People have made attempts to minimize their risk of infection. People have been seen wearing masks or practicing better hand-washing routines. Consultation with doctors have also been considered in protecting one's self against the corona virus, as well as, religious practices such as praying. In your opinion, how effective are the following behaviors for keeping you safe from the coronavirus? ;New Header
Health Beliefs and Behavior;Subjective Effectiveness of Social Distancing;stacked_barplot;Social distancing involves keeping a physical distance from one another plus limiting contact points all together. In your opinion, how effective are the following social distancing measures for keeping you safe from the coronavirus? ;New Header
Health Beliefs and Behavior;Social Distancing;barplot;As recommended by the government, people should limit their social contacts. This means avoiding busy places and public spaces, adjusting work/school life and minimizing general meetings and contacts. As a result, self-quarantining, with or without symptoms, has been practiced. Also, if social interaction is necessary, people have made sure to keep 1.5 meters away from the individual.  Which of these recommendations did you follow during the past week?;New Header
Policy;Expected Duration of Restrictions;stacked_barplot;For how long do you think that the restrictions currently in place will remain in effect?;New Header
Policy;Subjective Effectiveness of Policies;stacked_barplot;Given the spread of the pandemic today, how effective do you think are the following policy measures (whether they are implemented or not at present)?;New Header
Policy;Support for Policies;stacked_barplot;Given the spread of the pandemic today, do you disagree or agree with the following policy measures (whether they are currently implemented or not)?;New Header
Policy;Appropriateness of Policy Response;stacked_barplot;The government has taken measures to prevent infections and has put in place a large package to limit the economic consequences of the coronavirus outbreak. Do you agree with the following statements?;New Header
Policy;Trust in Government;stacked_barplot;The spread of the corona virus has justified government action to combat its reach. What is your general level of trust in the government and its actions?;New Header
Curfew;Compliance with Curfew;stacked_barplot;In light of the outbreak and government reommendations, would you stay at home?;New Header
Curfew;Expected Compliance of Others;distplot;If the government mandates tomorrow that everybody who does not work in a critical occupation needs to stay home except for basic shopping needs, how many individuals out of 100 would do so in your opinion?;New Header
Curfew;Reasons for Complying with Curfew;barplot;To tackle the spread of the virus, governments have ordered restrictions concerning social contacts. People may comply with these restrictions to avoid being infected and to protect others, especially those close to them and vulnerable groups. They may also feel it’s their civic duty to oblige or do so out of fear from being punished. For what reasons would you stay home?;New Header
Curfew;Reasons for Disobeying a Curfew;barplot;Individuals may disobey restrictions for infringing on one's liberties and not being effective. People also have obligations that do not allow them to obey the restrictions. Others may feel they will not be affected. For what reasons would you not stay at home?;New Header
Concerns;Health Concerns;stacked_barplot;Affected countries have not lifted restrictions and individuals are asked to practice social distancing. This could mean self-quarantining for long periods of time, which could bring broredom. As cases increase and the virus spreads, risk of infection for you and your love ones increase. Infection might lead to serious complications or death. A fear naturally arises that one may not receive the proper care in treating the virus. When you think about the next four weeks, how concerned are you about the following?;New Header
Concerns;Economic Concerns;stacked_barplot;The external environment will change over the course of the next 4 weeks. Possibly your favorite restaurant or cafe will close. Other businesses may shut down or suffer financial difficulties, forcing individuals to lose their job. These same individuals might not have enough to cover basic needs such as food. People also fear not being to find a job afterward. Given the risk of virus, there's also a concern for getting good health care. When you think about the next four weeks, what are you concerned about?;The fear of being unemployed was only elicited from salaried employees who constitute approximately half of the sample.
Economic Adjustments;Working Hours;distplot;Prior do the pandemic, workers might have enjoyed some proportion of their work hours at home as well as at the workspace. CoVid-19 has prompted the labor force to shift toward working remotely. On average, how many hours per week did you work at the workplace and from home in early March (or before the coronavirus affected your work)? And, how does that compare to these past seven days?;New Header
Economic Adjustments;Reasons for Working Less Among Employees;barplot;The spread of the virus has diminished business activity and have pushed businesses to reduce work hours to limit the spread of the virus. Parents have been asked to childrear at the expense of work hours. Individuals fear there's high risk in contracting the virus in their daily routine to work. These same individuals may not be able to work from home. Why are you working less now?;New Header
Economic Adjustments;Reasons for Working Not Or Less Among the Self-Employed;barplot;Self-employed individuals face the same problems as larger businesses. Faced with possibly diminished activity, their work hours might have decreased. With school closures, they may been asked to take care of the children and depending on the nature of the business, have been asked to close the entire business completely. Why are you working less or not at the moment?;New Header
Economic Adjustments;Childcare Adjustments;barplot;"Starting on March 20th, all schools and kindergartens were closed.
There is emergency child care provided by the state in case parents work in essential professions (e.g., healthcare worker, positions necessary in meeting operational needs). Otherwise, families have had to rely on friends and/or close relatives for the childcare. How do you deal with the closure of school and/or childcare due to the corona virus?";New Header
Economic Adjustments;Consumption Plans;barplot;Consumption plans may have changed due to the spread of the corona virus. If under financial difficulties, this means saving more and postponing larger purchases such as buying cars, appliances, furniture or a home. This could also mean changing your position in the market, whether to buy or sell on certain shares of stock. Do you intend to do the following things in response to the spread of the coronavirus?;New Header
Economic Expectations;Employment Among Employees;distplot;How likely do you think the following situations will happen in early June?;New Header
Economic Expectations;Employment Among the Self-Employed;distplot;Most businesses are currently closed to limit the spread of the corona virus. Workers may be confident in returning to normal conditions with their company. Some workers might expect their companies to declare bankruptcy (e.g., airlines, hospitality industry), but hope to receive government support. Others may not receive the support. How likely do you think the following situations will take place in early June?;New Header
