topic_english;group_english;plot_type;header_english;caption
Background Variables;Background Overview;;;
Background Variables;Background Correlation;;;
Health Beliefs and Behavior;Subjective Risks;distplot;How likely do you think that the following events will happen in the next 2 months? ;
Health Beliefs and Behavior;Vignettes: Risk of Hospitalization;stacked_barplot;How big do you think the chances are that the following people infected with the coronavirus will have to go to the hospital in the next two months because of the coronavirus?;
Health Beliefs and Behavior;Vignettes: Risk of Death;stacked_barplot;How big do you think the chances are that the following people infected with the coronavirus will die in the next two months because of the coronavirus?;
Health Beliefs and Behavior;Subjective Effectiveness of Health Behaviors;stacked_barplot; In your opinion, how effective are the following behaviors for keeping you safe from the coronavirus? ;
Health Beliefs and Behavior;Subjective Effectiveness of Social Distancing;stacked_barplot;In your opinion, how effective are the following social distancing measures for keeping you safe from the coronavirus? ;
Health Beliefs and Behavior;Social Distancing;barplot;Which of these recommendations did you follow during the past week?;
Policy;Expected Duration of Restrictions;stacked_barplot;For how long do you think that the restrictions currently in place will remain in effect?;
Policy;Subjective Effectiveness of Policies;stacked_barplot;Given the spread of the pandemic today, how effective do you think are the following policy measures (whether they are implemented or not at present)?;
Policy;Support for Policies;stacked_barplot;Given the spread of the pandemic today, do you disagree or agree with the following policy measures (whether they are currently implemented or not)?;
Policy;Appropriateness of Policy Response;stacked_barplot;The government has taken measures to prevent infections and has put in place a large package to limit the economic consequences of the coronavirus outbreak. Do you agree with the following statements?;
Policy;Trust in Government;stacked_barplot;What is your general level of trust in the government and its actions?;
Curfew;Compliance with Curfew;stacked_barplot;If the government mandates tomorrow that everybody who does not work in a critical occupation needs to stay home except for basic shopping needs, would you stay at home?;
Curfew;Expected Compliance of Others;distplot;If the government mandates tomorrow that everybody who does not work in a critical occupation needs to stay home except for basic shopping needs, how many individuals out of 100 would do so in your opinion?;
Curfew;Reasons for Complying with Curfew;barplot;If the government mandates tomorrow that everybody who does not work in a critical occupation needs to stay home except for basic shopping needs, for what reasons would you stay home?;
Curfew;Reasons for Disobeying a Curfew;barplot;If the government mandates tomorrow that everybody who does not work in a critical occupation needs to stay home except for basic shopping needs, for what reasons would you not stay home?;
Concerns;Health Concerns;stacked_barplot;When you think about the next four weeks, how concerned are you about the following?;
Concerns;Economic Concerns;stacked_barplot;When you think about the next four weeks, how concerned are you about the following?;The fear of being unemployed was only elicited from salaried employees who constitute approximately half of the sample.
Economic Adjustments;Working Hours;stacked_barplot;On average, how many hours per week did you work at the workplace and from home in early March (or before the coronavirus affected your work)? And in the past seven days?;
Economic Adjustments;Reasons for Working Less Among Employees;barplot;Why are you working less now?;
Economic Adjustments;Reasons for Working Not Or Less Among the Self-Employed;barplot;Why are you working less or not at the moment?;
Economic Adjustments;Childcare Adjustments;barplot;How do you deal with closure of school and / or childcare because of the coronavirus?;"Starting on March 20th, all schools and kindergartens were closed.
There is emergency child care provided by the state in case parents work in essential professions (e.g., healthcare worker, positions necessary in meeting operational needs). Otherwise, families have had to rely on friends and/or close relatives for the childcare. "
Economic Adjustments;Consumption Plans;barplot;Do you intend to do the following things in response to the spread of the coronavirus?;
Economic Expectations;Employment Among Employees;stacked_barplot;How likely do you think the following situations will happen in early June?;
Economic Expectations;Employment Among the Self-Employed;stacked_barplot;How likely do you think the following situations will happen in early June?;
